date,open,high,low,close,volume
2026-06-24,162.479996,165.75,155.350006,157.529999,38305000
2026-06-25,157.350006,157.619995,150.360001,152.460007,36844400
2026-06-26,150.259995,153.539993,148.0,148.529999,36532100
2026-06-29,153.940002,154.5,145.199997,147.759995,34310300
2026-06-30,147.25,149.929993,144.479996,146.550003,35926900
2026-07-01,144.490005,147.550003,142.5,142.5,45964000
2026-07-02,143.300003,147.059998,138.830002,140.270004,44166700
2026-07-06,144.300003,145.619995,141.160004,143.759995,36683000
2026-07-07,143.720001,145.559998,137.550003,141.600006,47200000
2026-07-08,139.059998,141.839996,137.550003,140.490005,34607300
2026-07-09,141.419998,149.070007,140.940002,144.220001,35221900
2026-07-10,145.649994,145.679993,139.259995,140.639999,29843300
2026-07-13,139.029999,139.649994,131.350006,131.539993,56690300
2026-07-14,132.0,132.759995,127.599998,127.940002,52670400
2026-07-15,130.559998,133.899994,128.839996,132.490005,48520400
2026-07-16,131.479996,131.779999,123.660004,124.209999,54780900
2026-07-17,121.699997,128.440002,121.5,126.410004,39917100
2026-07-20,124.269997,125.489998,120.029999,121.379997,36793200
2026-07-21,122.809998,127.419998,122.209999,127.050003,27748100
2026-07-22,126.18,128.839996,124.699997,125.839996,21096700
2026-07-23,123.959999,124.699997,119.440002,120.040001,30900600
2026-07-24,122.470001,123.080002,114.75,114.989998,46405700
2026-07-27,118.0,121.989998,116.800003,119.900002,36916600
2026-07-28,118.18,122.330002,114.5,119.959999,32665400
2026-07-29,119.419998,121.919998,116.199997,117.739998,28081800
2026-07-30,122.870003,128.339996,121.580002,127.559998,41338400
2026-07-31,130.070007,132.399994,125.699997,129.869995,34438700
2026-08-03,131.919998,143.070007,130.210007,141.850006,49696900
2026-08-04,141.009995,148.699997,141.009995,145.740005,43723500
2026-08-05,145.0,146.389999,142.5,144.389999,23524100
2026-08-06,139.25,146.580002,138.720001,143.470001,23073300
2026-08-07,145.320007,147.160004,142.339996,147.020004,22874000
2026-08-10,148.259995,151.990005,146.619995,151.050003,24265000
2026-08-11,151.199997,151.990005,144.240005,145.479996,28761800
2026-08-12,152.809998,154.889999,147.889999,153.279999,43559400
2026-08-13,151.979996,159.259995,151.910004,156.220001,25740000
2026-08-14,155.839996,156.389999,148.800003,150.520004,21905500
2026-08-17,148.449997,150.399994,145.5,146.649994,20668000
2026-08-18,143.25,146.0,142.350006,142.789993,19152300
2026-08-19,142.699997,146.080002,137.429993,143.809998,26552900
2026-08-20,144.300003,145.919998,141.020004,142.070007,15184400
2026-08-21,143.720001,148.350006,142.600006,146.470001,19635000
2026-08-24,145.119995,145.119995,141.25,142.449997,14158600
2026-08-25,143.300003,146.339996,142.509995,144.759995,13329400
2026-08-26,147.0,151.630005,146.830002,148.869995,18426100
2026-08-27,152.110001,153.830002,147.520004,151.940002,30251400
2026-08-28,153.600006,153.990005,149.710007,150.850006,17800000
2026-08-31,149.309998,151.259995,147.75,149.119995,16087800
2026-09-01,146.75,146.770004,142.671402,143.294998,6838871
