date,open,high,low,close,volume
2026-07-30,654.72,677.19,642.95,644.78,456434.0
2026-07-31,666.47,723.56,663.25,719.76,445906.0
2026-08-03,709.99,757.6,705.07,737.35,431221.0
2026-08-04,748.19,780.85,748.19,780.72,477609.0
2026-08-05,794.93,803.49,783.32,799.59,587546.0
2026-08-06,797.44,813.54,779.08,801.67,554382.0
2026-08-07,807.62,814.8,776.6,798.81,509894.0
2026-08-10,807.66,855.38,807.66,854.47,551910.0
2026-08-11,848.59,875.16,840.45,857.84,533126.0
2026-08-12,854.85,860.76,839.86,858.91,561958.0
2026-08-13,863.15,870.96,853.09,861.37,685614.0
2026-08-14,868.07,879.29,845.41,864.65,698635.0
2026-08-18,866.59,872.59,827.97,834.2,694658.0
2026-08-19,810.08,840.5,804.02,824.46,609681.0
2026-08-20,843.99,850.77,834.69,840.89,550495.0
2026-08-21,824.05,824.05,795.57,801.94,573177.0
2026-08-24,804.27,821.96,804.27,813.33,524746.0
2026-08-25,806.93,827.15,781.89,827.15,482112.0
2026-08-26,824.77,832.21,815.53,826.87,429557.0
2026-08-27,828.42,839.57,824.22,837.65,510912.0
