date,open,high,low,close,volume
2026-03-18,2511.159912,2511.159912,2478.120117,2478.639893,5275480000
2026-03-19,2459.050049,2515.01001,2447.719971,2494.709961,5973390000
2026-03-20,2494.27002,2496.590088,2422.98999,2438.449951,10025820000
2026-03-23,2465.399902,2529.550049,2465.399902,2494.22998,6020650000
2026-03-24,2481.330078,2517.850098,2472.199951,2505.439941,5278580000
2026-03-25,2526.560059,2547.929932,2518.350098,2536.379883,4936720000
2026-03-26,2517.01001,2534.639893,2490.51001,2493.320068,4845560000
2026-03-27,2481.110107,2482.129883,2443.629883,2449.699951,5303490000
2026-03-30,2461.550049,2467.01001,2404.98999,2414.01001,5458640000
2026-03-31,2437.669922,2501.790039,2437.669922,2496.370117,6396100000
2026-04-01,2510.879883,2540.590088,2510.879883,2512.370117,5637260000
2026-04-02,2482.590088,2535.320068,2468.790039,2530.040039,4740740000
2026-04-06,2527.879883,2544.899902,2523.639893,2540.639893,3906440000
2026-04-07,2534.550049,2547.919922,2515.5,2544.949951,4555680000
2026-04-08,2596.129883,2636.52002,2596.129883,2620.459961,5904880000
2026-04-09,2612.649902,2645.149902,2608.969971,2636.310059,4912410000
2026-04-10,2640.820068,2646.370117,2623.070068,2630.590088,4393220000
2026-04-13,2625.689941,2671.050049,2622.139893,2670.48999,4785840000
2026-04-14,2679.709961,2711.919922,2679.709961,2705.669922,5032380000
2026-04-15,2705.98999,2714.959961,2694.830078,2713.659912,5278610000
2026-04-16,2713.98999,2720.050049,2700.939941,2719.600098,5173650000
2026-04-17,2741.73999,2793.120117,2741.73999,2776.899902,6145300000
2026-04-20,2771.139893,2795.51001,2764.629883,2792.959961,4661130000
2026-04-21,2798.51001,2817.959961,2759.120117,2764.969971,5160270000
2026-04-22,2783.27002,2799.27002,2770.02002,2785.379883,4919460000
2026-04-23,2784.820068,2796.100098,2741.540039,2775.100098,5307260000
2026-04-24,2783.47998,2796.679932,2762.22998,2787.0,4608830000
2026-04-27,2788.620117,2796.73999,2781.5,2788.189941,4783750000
2026-04-28,2782.280029,2790.600098,2746.0,2756.050049,4900650000
2026-04-29,2753.689941,2760.649902,2725.22998,2739.469971,5123100000
2026-04-30,2744.790039,2801.080078,2744.090088,2799.909912,5723790000
2026-05-01,2803.850098,2815.689941,2788.52002,2812.820068,4847390000
2026-05-04,2809.879883,2826.409912,2782.48999,2796.0,5215480000
2026-05-05,2806.0,2846.669922,2806.0,2845.0,5279760000
2026-05-06,2857.110107,2888.620117,2853.97998,2886.77002,6579640000
2026-05-07,2886.879883,2886.879883,2832.72998,2839.629883,6237040000
2026-05-08,2852.070068,2866.23999,2844.080078,2861.209961,5302740000
2026-05-11,2864.199951,2888.209961,2864.199951,2870.639893,5821910000
2026-05-12,2861.830078,2861.830078,2799.689941,2842.830078,5624790000
2026-05-13,2846.25,2852.719971,2815.959961,2843.929932,5716600000
2026-05-14,2852.75,2873.870117,2838.879883,2863.090088,5267050000
2026-05-15,2839.320068,2839.320068,2791.5,2793.300049,5582070000
2026-05-18,2793.300049,2802.840088,2757.02002,2775.100098,5489500000
2026-05-19,2753.159912,2766.389893,2722.850098,2747.070068,5441140000
2026-05-20,2764.409912,2817.98999,2755.709961,2817.370117,5384150000
2026-05-21,2802.360107,2850.620117,2798.25,2843.449951,5440620000
2026-05-22,2855.120117,2878.610107,2855.120117,2869.22998,4952440000
2026-05-26,2899.01001,2923.040039,2892.310059,2920.540039,5496060000
2026-05-27,2924.360107,2932.73999,2908.639893,2919.939941,5524250000
2026-05-28,2915.040039,2942.610107,2897.850098,2936.570068,5494860000
2026-05-29,2932.570068,2932.570068,2898.830078,2919.340088,7858290000
2026-06-01,2899.090088,2919.570068,2880.889893,2905.76001,6583960000
2026-06-02,2900.949951,2934.949951,2900.699951,2931.959961,5904410000
2026-06-03,2921.23999,2921.23999,2885.52002,2893.51001,5753860000
2026-06-04,2895.0,2943.969971,2884.51001,2935.330078,5398910000
2026-06-05,2914.030029,2914.030029,2819.030029,2833.5,5591290000
2026-06-08,2862.76001,2882.870117,2853.310059,2855.419922,4898180000
2026-06-09,2879.47998,2921.330078,2795.47998,2867.02002,6006390000
2026-06-10,2861.929932,2905.280029,2833.469971,2835.459961,5247300000
2026-06-11,2854.22998,2923.929932,2854.22998,2921.030029,5658920000
2026-06-12,2930.820068,2969.429932,2921.27002,2943.98999,4950530000
2026-06-15,2982.350098,2996.419922,2960.679932,2965.090088,5674670000
2026-06-16,2971.610107,2984.810059,2936.360107,2939.199951,5286210000
2026-06-17,2945.790039,2977.199951,2910.959961,2917.97998,5883740000
2026-06-18,2952.580078,2980.600098,2939.820068,2979.77002,9061110000
2026-06-22,2992.360107,3015.409912,2985.090088,3004.399902,5976740000
2026-06-23,2964.27002,2996.959961,2951.22998,2975.47998,5640530000
2026-06-24,2977.76001,3015.050049,2969.719971,2986.629883,5994860000
2026-06-25,3005.469971,3033.75,2989.199951,3007.860107,5565760000
2026-06-26,2990.060059,3018.870117,2979.110107,3010.080078,9105600000
2026-06-29,3000.909912,3011.949951,2969.870117,3010.419922,5794570000
2026-06-30,3007.149902,3030.610107,3000.25,3024.370117,6037540000
2026-07-01,3018.48999,3046.590088,3010.879883,3012.590088,5782730000
2026-07-02,3023.77002,3039.840088,2971.169922,2996.110107,5463520000
2026-07-06,2996.97998,3024.370117,2996.97998,3009.540039,4971110000
2026-07-07,3008.51001,3016.570068,2974.139893,2982.48999,5049590000
2026-07-08,2969.629883,2971.149902,2927.120117,2956.389893,5102020000
2026-07-09,2963.280029,2998.27002,2963.280029,2992.540039,4442950000
2026-07-10,2996.110107,2998.179932,2963.159912,2977.810059,4006370000
2026-07-13,2974.48999,2974.48999,2947.23999,2953.169922,4729990000
2026-07-14,2967.689941,2977.379883,2957.889893,2964.76001,4836950000
2026-07-15,2970.310059,2987.689941,2961.419922,2976.26001,5236550000
2026-07-16,2970.27002,2996.280029,2963.51001,2974.570068,5365300000
2026-07-17,2948.580078,2979.320068,2934.120117,2962.219971,5303290000
2026-07-20,2968.120117,2978.090088,2942.330078,2942.429932,5152910000
2026-07-21,2949.449951,2988.429932,2949.449951,2987.399902,5149030000
2026-07-22,2982.560059,2983.429932,2955.600098,2959.939941,4890390000
2026-07-23,2943.310059,2952.540039,2924.330078,2940.159912,5515210000
2026-07-24,2949.669922,2956.879883,2927.48999,2930.0,4860620000
2026-07-27,2944.610107,2972.459961,2931.439941,2948.040039,5038290000
2026-07-28,2946.669922,2955.399902,2923.27002,2953.800049,5590890000
2026-07-29,2950.620117,2953.76001,2903.669922,2906.310059,5836350000
2026-07-30,2918.860107,2948.409912,2912.189941,2946.100098,5594430000
2026-07-31,2952.860107,2955.830078,2902.469971,2931.340088,5391020000
2026-08-03,2935.26001,2985.679932,2935.26001,2981.909912,5201470000
2026-08-04,2990.149902,3043.110107,2990.149902,3036.97998,5906940000
2026-08-05,3038.419922,3048.850098,3018.419922,3019.189941,5615640000
2026-08-06,3016.300049,3032.219971,2999.51001,3001.550049,5330830000
2026-08-07,3009.540039,3037.340088,3009.540039,3034.48999,5019970000
2026-08-10,3026.340088,3031.810059,3013.129883,3017.399902,4879540000
2026-08-11,3024.0,3036.090088,3023.469971,3027.120117,4739500000
2026-08-12,3039.280029,3051.02002,3029.560059,3045.47998,4574170000
2026-08-13,3051.090088,3065.840088,3047.080078,3052.850098,4833230000
2026-08-14,3052.820068,3069.709961,3050.22998,3068.419922,4159900000
2026-08-17,3060.340088,3061.699951,3051.969971,3057.540039,4452630000
2026-08-18,3049.320068,3049.320068,3017.540039,3017.889893,4602700000
2026-08-19,3036.080078,3050.25,3029.97998,3032.939941,5184100000
2026-08-20,3019.300049,3019.300049,2989.22998,2992.429932,4759610000
2026-08-21,3007.159912,3020.23999,3000.050049,3017.870117,4497270000
2026-08-24,3015.060059,3015.060059,2991.23999,2995.080078,4400800000
2026-08-25,3004.810059,3011.969971,3000.469971,3010.02002,4260240000
2026-08-26,3005.52002,3014.879883,2999.909912,3005.899902,4100600000
2026-08-27,3005.159912,3019.399902,3000.909912,3014.340088,4362240000
