date,open,high,low,close,volume
2025-12-17,98.20999908447266,98.63999938964844,98.18000030517578,98.37000274658205,0.0
2025-12-18,98.37999725341795,98.55999755859376,98.16999816894533,98.43000030517578,0.0
2025-12-19,98.45999908447266,98.75,98.41999816894533,98.5999984741211,0.0
2025-12-22,98.66999816894533,98.7300033569336,98.1999969482422,98.29000091552734,0.0
2025-12-23,98.1999969482422,98.1999969482422,97.8499984741211,97.94000244140624,0.0
2025-12-24,97.88999938964844,98.01000213623048,97.75,97.9800033569336,0.0
2025-12-26,97.91999816894533,98.12999725341795,97.86000061035156,98.0199966430664,0.0
2025-12-29,98.0500030517578,98.18000030517578,97.91999816894533,98.04000091552734,0.0
2025-12-30,98.01000213623048,98.2699966430664,97.94000244140624,98.23999786376952,0.0
2025-12-31,98.25,98.5,98.18000030517578,98.27999877929688,0.0
2026-01-02,98.23999786376952,98.48999786376952,98.1500015258789,98.41999816894533,0.0
2026-01-05,98.4800033569336,98.86000061035156,98.25,98.2699966430664,0.0
2026-01-06,98.41000366210938,98.62999725341795,98.16000366210938,98.58000183105467,0.0
2026-01-07,98.58000183105467,98.75,98.5,98.68000030517578,0.0
2026-01-08,98.73999786376952,98.9800033569336,98.68000030517578,98.93000030517578,0.0
2026-01-09,98.91000366210938,99.26000213623048,98.9000015258789,99.12999725341795,0.0
2026-01-12,99.16999816894533,99.25,98.66999816894533,98.86000061035156,0.0
2026-01-13,98.9000015258789,99.2300033569336,98.8499984741211,99.12999725341795,0.0
2026-01-14,99.19000244140624,99.25,98.93000030517578,99.12999725341795,0.0
2026-01-15,99.12999725341795,99.48999786376952,99.08999633789062,99.31999969482422,0.0
2026-01-16,99.37000274658205,99.4800033569336,99.16000366210938,99.38999938964844,0.0
2026-01-20,99.13999938964844,99.13999938964844,98.25,98.63999938964844,0.0
2026-01-21,98.61000061035156,98.87000274658205,98.37999725341795,98.76000213623048,0.0
2026-01-22,98.79000091552734,98.83000183105467,98.27999877929688,98.36000061035156,0.0
2026-01-23,98.33000183105467,98.4800033569336,97.43000030517578,97.5999984741211,0.0
2026-01-26,97.02999877929688,97.33000183105467,96.80999755859376,97.04000091552734,0.0
2026-01-27,97.0500030517578,97.29000091552734,95.5500030517578,96.22000122070312,0.0
2026-01-28,95.97000122070312,96.79000091552734,95.86000061035156,96.4499969482422,0.0
2026-01-29,96.16000366210938,96.66000366210938,96.0199966430664,96.27999877929688,0.0
2026-01-30,96.31999969482422,97.1500015258789,96.31999969482422,96.98999786376952,0.0
2026-02-02,97.19000244140624,97.7300033569336,97.01000213623048,97.61000061035156,0.0
2026-02-03,97.5199966430664,97.69000244140624,97.3000030517578,97.44000244140624,0.0
2026-02-04,97.43000030517578,97.7300033569336,97.30999755859376,97.62000274658205,0.0
2026-02-05,97.66999816894533,97.98999786376952,97.61000061035156,97.81999969482422,0.0
2026-02-06,97.9499969482422,97.9499969482422,97.55999755859376,97.62999725341795,0.0
2026-02-09,97.6999969482422,97.76000213623048,96.79000091552734,96.81999969482422,0.0
2026-02-10,97.0,97.01000213623048,96.61000061035156,96.8000030517578,0.0
2026-02-11,96.91000366210938,97.2699966430664,96.48999786376952,96.83000183105467,0.0
2026-02-12,96.95999908447266,97.06999969482422,96.73999786376952,96.93000030517578,0.0
2026-02-13,96.94000244140624,97.16000366210938,96.8000030517578,96.87999725341795,0.0
2026-02-17,97.12000274658205,97.5500030517578,97.06999969482422,97.16000366210938,0.0
2026-02-18,97.13999938964844,97.73999786376952,97.12000274658205,97.6999969482422,0.0
2026-02-19,97.7300033569336,98.06999969482422,97.56999969482422,97.93000030517578,0.0
2026-02-20,97.9000015258789,98.08000183105467,97.58999633789062,97.8000030517578,0.0
2026-02-23,97.6999969482422,97.8499984741211,97.36000061035156,97.6999969482422,0.0
2026-02-24,97.6999969482422,97.98999786376952,97.6999969482422,97.87999725341795,0.0
2026-02-25,97.8499984741211,98.0,97.62000274658205,97.6999969482422,0.0
2026-02-26,97.58999633789062,97.9800033569336,97.48999786376952,97.79000091552734,0.0
2026-02-27,97.75,97.8499984741211,97.55999755859376,97.61000061035156,0.0
2026-03-02,97.87000274658205,98.75,97.7699966430664,98.37999725341795,0.0
2026-03-03,98.55999755859376,99.68000030517578,98.44000244140624,99.0500030517578,0.0
2026-03-04,99.11000061035156,99.33000183105467,98.6999969482422,98.7699966430664,0.0
2026-03-05,98.7699966430664,99.41000366210938,98.66999816894533,99.31999969482422,0.0
2026-03-06,99.01000213623048,99.44000244140624,98.83999633789062,98.98999786376952,0.0
2026-03-09,98.86000061035156,99.6999969482422,98.72000122070312,99.18000030517578,0.0
2026-03-10,98.8000030517578,98.9499969482422,98.48999786376952,98.83000183105467,0.0
2026-03-11,98.94000244140624,99.3000030517578,98.6999969482422,99.2300033569336,0.0
2026-03-12,99.4499969482422,99.76000213623048,99.25,99.73999786376952,0.0
2026-03-13,99.69000244140624,100.54000091552734,99.58999633789062,100.36000061035156,0.0
2026-03-16,100.43000030517578,100.4800033569336,99.66000366210938,99.70999908447266,0.0
2026-03-17,99.86000061035156,100.12000274658205,99.5,99.58000183105467,0.0
2026-03-18,99.5500030517578,100.30999755859376,99.47000122070312,100.08999633789062,0.0
2026-03-19,100.2300033569336,100.30999755859376,98.9800033569336,99.2300033569336,0.0
2026-03-20,99.29000091552734,99.79000091552734,99.25,99.6500015258789,0.0
2026-03-23,99.68000030517578,100.1500015258789,98.87999725341795,98.9499969482422,0.0
2026-03-24,99.13999938964844,99.62000274658205,99.05999755859376,99.43000030517578,0.0
2026-03-25,99.1999969482422,99.66999816894533,99.06999969482422,99.5999984741211,0.0
2026-03-26,99.62999725341795,100.01000213623048,99.55999755859376,99.9000015258789,0.0
2026-03-27,99.87000274658205,100.20999908447266,99.8000030517578,100.1500015258789,0.0
2026-03-30,100.22000122070312,100.61000061035156,100.0500030517578,100.51000213623048,0.0
2026-03-31,100.58999633789062,100.63999938964844,99.80999755859376,99.95999908447266,0.0
2026-04-01,99.79000091552734,99.87999725341795,99.3000030517578,99.6500015258789,0.0
2026-04-02,99.54000091552734,100.26000213623048,99.4499969482422,100.02999877929688,0.0
2026-04-06,100.18000030517578,100.29000091552734,99.76000213623048,99.9800033569336,0.0
2026-04-07,100.01000213623048,100.16000366210938,99.5999984741211,99.63999938964844,0.0
2026-04-08,98.9499969482422,99.18000030517578,98.52999877929688,99.12999725341795,0.0
2026-04-09,99.05999755859376,99.16000366210938,98.62999725341795,98.81999969482422,0.0
2026-04-10,98.87000274658205,99.01000213623048,98.54000091552734,98.6500015258789,0.0
2026-04-13,99.0500030517578,99.18000030517578,98.36000061035156,98.37000274658205,0.0
2026-04-14,98.37000274658205,98.41000366210938,97.97000122070312,98.12000274658205,0.0
2026-04-15,98.06999969482422,98.29000091552734,98.01000213623048,98.05999755859376,0.0
2026-04-16,98.01000213623048,98.29000091552734,97.83000183105467,98.22000122070312,0.0
2026-04-17,98.19000244140624,98.29000091552734,97.62999725341795,98.0999984741211,0.0
2026-04-20,98.27999877929688,98.4000015258789,98.01000213623048,98.0500030517578,0.0
2026-04-21,98.05999755859376,98.56999969482422,98.05999755859376,98.41000366210938,0.0
2026-04-22,98.4000015258789,98.63999938964844,98.20999908447266,98.58999633789062,0.0
2026-04-23,98.62000274658205,98.94000244140624,98.52999877929688,98.8000030517578,0.0
2026-04-24,98.81999969482422,98.91999816894533,98.48999786376952,98.51000213623048,0.0
2026-04-27,99.33000183105467,99.33999633789062,98.20999908447266,98.4800033569336,0.0
2026-04-28,98.47000122070312,98.87000274658205,98.43000030517578,98.62000274658205,0.0
2026-04-29,98.61000061035156,99.0500030517578,98.56999969482422,98.91999816894533,0.0
2026-04-30,98.8499984741211,99.08999633789062,98.01000213623048,98.08000183105467,0.0
2026-05-01,98.12999725341795,98.23999786376952,97.72000122070312,98.20999908447266,0.0
2026-05-04,98.0500030517578,98.54000091552734,97.97000122070312,98.47000122070312,0.0
2026-05-05,98.47000122070312,98.58000183105467,98.30999755859376,98.4800033569336,0.0
2026-05-06,98.30999755859376,98.33999633789062,97.62999725341795,98.0199966430664,0.0
2026-05-07,98.02999877929688,98.27999877929688,97.81999969482422,98.25,0.0
2026-05-08,98.25,98.27999877929688,97.83000183105467,97.83999633789062,0.0
2026-05-11,98.04000091552734,98.1500015258789,97.8499984741211,97.94000244140624,0.0
2026-05-12,97.95999908447266,98.45999908447266,97.9499969482422,98.29000091552734,0.0
2026-05-13,98.30999755859376,98.5999984741211,98.26000213623048,98.4800033569336,0.0
2026-05-14,98.45999908447266,98.91000366210938,98.41999816894533,98.87999725341795,0.0
2026-05-15,98.93000030517578,99.31999969482422,98.91999816894533,99.2699966430664,0.0
2026-05-18,99.27999877929688,99.41000366210938,98.9499969482422,98.97000122070312,0.0
2026-05-19,98.97000122070312,99.43000030517578,98.97000122070312,99.3000030517578,0.0
2026-05-20,99.2699966430664,99.47000122070312,98.97000122070312,99.11000061035156,0.0
2026-05-21,99.12000274658205,99.5199966430664,99.05999755859376,99.19000244140624,0.0
2026-05-22,99.1999969482422,99.41000366210938,99.16999816894533,99.31999969482422,0.0
2026-05-26,98.98999786376952,99.25,98.98999786376952,99.16999816894533,0.0
2026-05-27,99.08000183105467,99.26000213623048,98.97000122070312,99.20999908447266,0.0
2026-05-28,99.2699966430664,99.54000091552734,98.9499969482422,99.0199966430664,0.0
2026-05-29,99.0,99.19000244140624,98.75,98.91000366210938,0.0
2026-06-01,98.95999908447266,99.38999938964844,98.91999816894533,99.1999969482422,0.0
2026-06-02,99.16999816894533,99.33000183105467,99.0500030517578,99.22000122070312,0.0
2026-06-03,99.29000091552734,99.5500030517578,99.19000244140624,99.52999877929688,0.0
2026-06-04,99.45999908447266,99.52999877929688,99.18000030517578,99.41000366210938,0.0
2026-06-05,99.43000030517578,100.11000061035156,99.16000366210938,100.06999969482422,0.0
2026-06-08,100.1500015258789,100.20999908447266,99.81999969482422,100.0500030517578,0.0
2026-06-09,100.02999877929688,100.08000183105467,99.68000030517578,99.91000366210938,0.0
2026-06-10,100.01000213623048,100.0500030517578,99.72000122070312,99.9499969482422,0.0
2026-06-11,100.12000274658205,100.30999755859376,99.58999633789062,99.86000061035156,0.0
2026-06-12,99.66999816894533,99.91000366210938,99.63999938964844,99.75,0.0
2026-06-15,99.54000091552734,99.70999908447266,99.37999725341795,99.62999725341795,0.0
2026-06-16,99.63999938964844,99.79000091552734,99.45999908447266,99.54000091552734,0.0
2026-06-17,99.5199966430664,100.56999969482422,99.48999786376952,100.08999633789062,0.0
2026-06-18,100.33999633789062,100.91999816894533,100.20999908447266,100.8499984741211,0.0
2026-06-22,100.83999633789062,101.08000183105467,100.76000213623048,101.0199966430664,0.0
2026-06-23,101.01000213623048,101.43000030517578,100.9499969482422,101.41000366210938,0.0
2026-06-24,101.37000274658205,101.8000030517578,101.36000061035156,101.61000061035156,0.0
2026-06-25,101.5999984741211,101.75,101.30999755859376,101.43000030517578,0.0
2026-06-26,101.5,101.56999969482422,101.0500030517578,101.36000061035156,0.0
2026-06-29,101.37000274658205,101.38999938964844,101.06999969482422,101.11000061035156,0.0
2026-06-30,101.12000274658205,101.43000030517578,101.0500030517578,101.19000244140624,0.0
2026-07-01,101.22000122070312,101.5999984741211,101.19000244140624,101.38999938964844,0.0
2026-07-02,101.4000015258789,101.43000030517578,100.55999755859376,100.86000061035156,0.0
2026-07-06,100.86000061035156,101.1500015258789,100.83000183105467,100.8499984741211,0.0
2026-07-07,100.83999633789062,101.1500015258789,100.8000030517578,101.13999938964844,0.0
2026-07-08,101.16000366210938,101.27999877929688,100.9499969482422,101.0500030517578,0.0
2026-07-09,101.04000091552734,101.04000091552734,100.79000091552734,100.94000244140624,0.0
2026-07-10,100.91000366210938,101.0,100.5999984741211,100.97000122070312,0.0
2026-07-13,101.04000091552734,101.33000183105467,100.79000091552734,101.27999877929688,0.0
2026-07-14,101.27999877929688,101.31999969482422,100.61000061035156,100.94000244140624,0.0
2026-07-15,100.91999816894533,101.02999877929688,100.3499984741211,100.5,0.0
2026-07-16,100.47000122070312,100.83000183105467,100.44000244140624,100.7300033569336,0.0
2026-07-17,100.70999908447266,100.87000274658205,100.6500015258789,100.75,0.0
2026-07-20,100.80999755859376,101.02999877929688,100.6500015258789,100.98999786376952,0.0
2026-07-21,100.9800033569336,101.20999908447266,100.86000061035156,101.18000030517578,0.0
2026-07-22,101.19000244140624,101.1999969482422,101.0199966430664,101.13999938964844,0.0
2026-07-23,101.12000274658205,101.54000091552734,100.94000244140624,101.43000030517578,0.0
2026-07-24,101.44000244140624,101.52999877929688,101.25,101.47000122070312,0.0
2026-07-27,101.31999969482422,101.54000091552734,101.12000274658205,101.51000213623048,0.0
2026-07-28,101.5199966430664,101.63999938964844,101.26000213623048,101.37999725341795,0.0
2026-07-29,101.41999816894533,101.5,100.76000213623048,100.8000030517578,0.0
2026-07-30,100.81999969482422,101.06999969482422,99.86000061035156,100.01000213623048,0.0
2026-07-31,100.0199966430664,100.45999908447266,99.69000244140624,99.8000030517578,0.0
2026-08-03,99.69000244140624,100.0199966430664,99.41999816894533,99.95999908447266,0.0
2026-08-04,99.97000122070312,100.05999755859376,99.83000183105467,99.88999938964844,0.0
2026-08-05,99.87000274658205,99.9000015258789,99.62999725341795,99.69000244140624,0.0
2026-08-06,99.66000366210938,100.0199966430664,99.63999938964844,99.97000122070312,0.0
2026-08-07,99.94000244140624,100.0,99.4000015258789,99.5999984741211,0.0
2026-08-10,99.58999633789062,99.83000183105467,99.58000183105467,99.80999755859376,0.0
2026-08-11,99.8000030517578,99.9000015258789,99.7300033569336,99.81999969482422,0.0
2026-08-12,99.80999755859376,100.0199966430664,99.61000061035156,100.01000213623048,0.0
2026-08-13,99.95999908447266,100.08000183105467,99.8000030517578,99.95999908447266,0.0
2026-08-14,99.93000030517578,99.94000244140624,99.4800033569336,99.66999816894533,0.0
2026-08-17,99.66000366210938,99.66999816894531,99.29000091552734,99.63999938964844,0.0
2026-08-18,99.54000091552734,99.69000244140625,99.5199966430664,99.6500015258789,0.0
2026-08-19,99.66999816894531,99.69000244140625,98.7699966430664,98.83000183105469,0.0
2026-08-20,98.83999633789062,98.93000030517578,98.55999755859375,98.9000015258789,0.0
2026-08-21,98.80000305175781,98.91000366210938,98.55999755859375,98.80000305175781,0.0
2026-08-24,98.86000061035156,99.05999755859375,98.76000213623047,99.0,0.0
2026-08-25,98.98999786376953,99.12000274658203,98.86000061035156,98.91999816894531,0.0
2026-08-26,98.91999816894531,99.2300033569336,98.9000015258789,99.16999816894531,0.0
2026-08-27,99.11799621582031,99.26000213623047,99.06999969482422,99.15599822998047,0.0
