date,open,high,low,close,volume
2023-12-22,142.33,142.6,141.86,142.07,0
2023-12-23,142.07,142.66,142.0,142.42,0
2023-12-25,142.45,142.54,142.12,142.36,0
2023-12-26,142.36,142.52,142.09,142.36,0
2023-12-27,142.37,142.84,142.29,142.58,0
2023-12-28,142.54,142.55,140.64,140.76,0
2023-12-29,140.74,141.91,140.25,141.49,0
2023-12-30,141.39,141.49,140.79,141.02,0
2024-01-01,141.02,141.02,141.01,141.02,0
2024-01-02,141.02,142.21,140.81,141.55,0
2024-01-03,141.5,143.41,141.5,143.16,0
2024-01-04,143.0,144.85,142.81,144.78,0
2024-01-05,144.73,145.97,144.45,145.11,0
2024-01-06,144.45,144.89,143.8,144.64,0
2024-01-08,144.63,144.91,144.07,144.1,0
2024-01-09,144.08,144.31,143.41,143.9,0
2024-01-10,143.93,145.52,143.75,145.41,0
2024-01-11,145.44,146.41,144.95,145.88,0
2024-01-12,145.96,146.23,144.37,144.55,0
2024-01-13,144.63,145.02,144.34,144.82,0
2024-01-15,144.91,145.95,144.87,145.85,0
2024-01-16,145.88,146.79,145.58,146.77,0
2024-01-17,146.71,148.37,146.6,148.32,0
2024-01-18,148.29,148.52,147.65,147.99,0
2024-01-19,147.96,148.81,147.83,148.31,0
2024-01-20,148.28,148.53,148.02,148.1,0
2024-01-22,148.29,148.32,147.61,147.84,0
2024-01-23,147.9,148.55,146.97,148.33,0
2024-01-24,148.29,148.7,146.64,147.09,0
2024-01-25,147.05,147.94,146.75,147.29,0
2024-01-26,147.33,148.09,147.22,147.85,0
2024-01-27,148.0,148.21,147.88,148.18,0
2024-01-29,148.12,148.33,147.7,147.93,0
2024-01-30,147.97,147.99,147.09,147.18,0
2024-01-31,147.45,147.92,146.46,146.67,0
2024-02-01,146.61,147.44,145.98,146.33,0
2024-02-02,146.69,148.05,145.89,147.87,0
2024-02-03,147.89,148.58,147.89,148.37,0
2024-02-05,148.35,148.82,148.26,148.42,0
2024-02-06,148.7,148.89,148.35,148.42,0
2024-02-07,148.46,148.5,147.61,147.77,0
2024-02-08,147.87,149.47,147.77,149.27,0
2024-02-09,149.26,149.59,149.0,149.34,0
2024-02-10,149.33,149.41,149.22,149.27,0
2024-02-12,149.23,149.34,148.92,149.28,0
2024-02-13,149.33,150.58,149.21,150.54,0
2024-02-14,150.54,150.88,150.34,150.68,0
2024-03-08,148.13,148.29,146.47,146.9,0
2024-03-09,146.91,147.25,146.84,147.06,0
2024-03-11,147.08,147.14,146.48,147.0,0
2024-03-12,147.02,148.17,146.61,147.91,0
2024-03-13,147.87,148.04,147.22,147.84,0
2024-03-14,147.84,148.19,147.43,148.12,0
2024-03-15,148.08,148.99,148.02,148.95,0
2024-03-16,148.97,149.16,148.96,149.04,0
2024-03-18,149.02,149.32,148.9,149.29,0
2024-03-19,149.28,150.73,148.91,150.68,0
2024-03-20,150.7,151.85,150.65,151.66,0
2024-03-21,151.63,151.7,150.25,151.49,0
2024-03-22,151.51,151.86,151.0,151.16,0
2024-03-23,151.25,151.48,151.19,151.41,0
2024-03-25,151.41,151.44,151.04,151.35,0
2024-03-26,151.39,151.54,151.2,151.4,0
2024-03-27,151.39,151.97,151.02,151.24,0
2024-03-28,151.23,151.54,151.15,151.19,0
2024-03-29,151.24,151.49,151.14,151.24,0
2024-03-30,151.24,151.4,151.2,151.34,0
2024-04-01,151.28,151.75,151.22,151.68,0
2024-04-02,151.7,151.8,151.43,151.56,0
2024-04-03,151.55,151.95,151.43,151.79,0
2024-04-04,151.81,151.82,151.5,151.65,0
2024-04-05,151.67,151.74,150.8,151.5,0
2024-04-06,151.56,151.66,151.52,151.6,0
2024-04-08,151.58,151.94,151.57,151.8,0
2024-04-09,151.8,151.93,151.56,151.63,0
2024-04-10,151.69,152.77,151.62,152.76,0
2024-04-11,152.74,153.29,152.63,153.28,0
2024-04-12,153.25,153.38,152.58,152.9,0
2024-04-13,152.94,153.33,152.89,153.27,0
2024-04-15,153.1,154.45,152.97,154.32,0
2024-04-16,154.3,154.76,153.89,154.59,0
2024-04-17,154.56,154.78,154.45,154.65,0
2024-04-18,154.65,154.67,153.95,154.62,0
2024-04-19,154.61,154.71,153.58,154.59,0
2024-04-20,154.58,154.65,154.46,154.62,0
2024-04-22,154.59,154.77,154.46,154.71,0
2024-04-23,154.72,154.87,154.56,154.78,0
2024-04-24,154.79,155.17,154.55,155.02,0
2024-04-25,154.99,155.74,154.97,155.55,0
2024-04-26,155.54,157.31,154.96,157.27,0
2024-04-27,157.25,158.44,157.2,158.05,0
2024-04-29,157.89,160.21,154.51,156.66,0
2024-04-30,156.67,157.54,155.08,157.35,0
2024-05-01,157.37,157.99,157.29,157.66,0
2024-05-02,157.63,157.76,152.99,154.05,0
2024-05-03,154.02,154.15,151.85,152.89,0
2024-05-04,152.88,153.07,152.73,153.04,0
2024-05-06,152.89,154.0,152.82,153.94,0
2024-05-07,153.9,154.65,153.81,154.44,0
2024-05-08,154.4,155.68,153.3,155.59,0
2024-05-09,155.59,155.95,155.15,155.57,0
2024-05-10,155.57,155.91,155.26,155.87,0
2024-05-11,155.83,155.89,155.73,155.78,0
2024-05-13,155.69,155.95,155.49,155.91,0
2024-05-14,155.94,156.78,155.84,156.39,0
2024-05-15,156.4,156.55,154.74,155.33,0
2024-05-16,155.31,155.53,153.59,155.31,0
2024-05-17,155.31,155.97,155.15,155.43,0
2024-05-18,155.41,155.72,155.24,155.67,0
2024-05-20,155.53,156.23,155.49,156.06,0
2024-05-21,156.1,156.54,155.84,155.91,0
2024-05-22,155.96,156.61,155.95,156.53,0
2024-05-23,156.49,157.19,156.44,156.97,0
2024-05-24,157.03,157.14,156.82,156.97,0
2024-06-14,156.9,158.27,156.68,157.38,0
2024-06-15,157.35,157.44,157.08,157.42,0
2024-06-17,157.43,157.96,157.15,157.84,0
2024-06-18,157.85,158.23,157.51,157.94,0
2024-06-19,157.97,158.0,157.59,157.89,0
2024-06-20,157.89,158.77,157.82,158.73,0
2024-06-21,158.71,159.56,158.65,159.56,0
2024-06-22,159.59,159.85,159.39,159.67,0
2024-06-24,159.77,159.92,158.73,159.72,0
2024-06-25,159.69,159.75,159.18,159.68,0
2024-06-26,159.7,160.65,159.59,160.61,0
2024-06-27,160.6,160.87,160.27,160.57,0
2024-06-28,160.59,161.28,160.25,160.85,0
2024-06-29,160.89,160.96,160.69,160.87,0
2024-07-01,160.8,161.66,160.73,161.63,0
2024-07-02,161.68,161.75,161.26,161.42,0
2024-07-03,161.45,162.0,160.76,161.31,0
2024-07-04,161.38,161.74,160.94,161.07,0
2024-07-05,161.06,161.39,160.33,160.96,0
2024-07-06,160.94,161.01,160.62,160.75,0
2024-07-08,160.75,161.12,160.25,160.61,0
2024-07-09,160.62,161.38,160.6,161.33,0
2024-07-10,161.38,161.68,161.22,161.65,0
2024-07-11,161.64,161.82,157.41,158.54,0
2024-07-12,158.6,159.45,157.35,157.72,0
2024-07-13,157.72,158.09,157.5,157.84,0
2024-07-15,158.15,158.42,157.74,157.86,0
2024-07-16,157.85,158.86,157.15,158.58,0
2024-07-17,158.55,158.65,156.09,156.47,0
2024-07-18,156.52,156.77,155.36,156.74,0
2024-07-19,156.78,157.86,156.69,157.31,0
2024-07-20,157.33,157.53,157.27,157.49,0
2024-07-22,157.41,157.61,156.28,156.88,0
2024-07-23,156.88,157.17,155.81,156.0,0
2024-07-24,156.0,156.08,153.1,153.25,0
2024-07-25,153.29,154.19,151.94,153.63,0
2024-07-26,153.74,154.73,153.09,153.49,0
2024-07-27,153.53,153.87,153.51,153.74,0
2024-07-29,153.75,154.35,153.01,154.06,0
2024-07-30,153.99,155.22,153.61,154.61,0
2024-07-31,154.56,154.59,149.62,150.44,0
2024-08-01,150.43,151.25,148.5,150.07,0
2024-08-02,150.06,150.21,146.54,146.68,0
2024-08-03,146.73,147.45,146.41,146.6,0
2024-08-05,146.46,146.56,141.68,142.57,0
2024-08-06,142.34,146.36,142.34,144.48,0
2024-08-07,144.66,147.9,144.15,147.3,0
2024-08-08,147.29,147.68,145.42,147.26,0
2024-08-09,147.23,147.82,146.26,146.57,0
2024-08-10,146.63,146.76,146.44,146.66,0
2024-08-12,146.62,148.22,146.62,147.89,0
2024-08-13,147.85,147.94,146.84,146.98,0
2024-08-14,147.04,147.58,146.06,146.79,0
2024-08-15,146.79,149.32,146.63,149.03,0
2024-08-16,148.96,149.39,147.61,147.98,0
2024-08-17,148.0,148.26,147.56,147.65,0
2024-08-19,147.69,148.05,145.18,146.37,0
2024-08-20,146.39,147.34,145.51,145.58,0
2024-08-21,145.6,146.89,144.93,145.62,0
2024-08-22,145.57,146.52,144.45,146.23,0
2024-08-23,146.22,146.49,144.94,145.14,0
2024-08-24,145.12,145.17,144.04,144.36,0
2024-08-26,144.23,144.45,143.43,144.15,0
2024-08-27,144.16,145.17,144.14,144.22,0
2024-08-28,144.32,145.04,143.68,144.49,0
2024-08-29,144.52,145.55,144.21,145.38,0
2024-08-30,145.34,145.74,144.65,145.59,0
2024-08-31,145.6,146.25,145.55,146.16,0
2024-09-02,146.09,147.17,145.77,146.96,0
2024-09-03,146.95,147.2,145.09,145.59,0
2024-09-04,145.6,145.92,143.99,144.1,0
2024-09-05,144.06,144.41,142.84,143.93,0
2024-09-06,143.89,144.06,141.98,142.41,0
2024-09-07,142.04,142.75,141.9,142.32,0
2024-09-09,142.36,143.79,141.95,142.75,0
2024-09-10,142.73,143.71,142.52,142.7,0
2024-09-11,142.68,142.72,140.7,141.4,0
2024-09-12,141.44,143.04,141.39,142.53,0
2024-09-13,142.46,142.65,140.28,140.65,0
2024-09-14,140.64,141.0,140.33,140.84,0
2024-09-16,140.81,140.9,139.57,140.43,0
2024-09-17,140.44,141.9,140.31,141.67,0
2024-09-18,141.67,142.46,141.22,142.01,0
2024-09-19,142.0,143.94,140.44,142.9,0
2024-09-20,142.86,144.46,141.73,144.43,0
2024-09-21,144.43,144.49,143.64,143.81,0
2024-09-23,143.88,144.45,143.16,143.74,0
2024-09-24,143.72,144.67,143.24,143.66,0
2024-09-25,143.68,144.45,142.89,144.36,0
2024-09-26,144.35,145.21,144.1,144.81,0
2024-09-27,144.74,146.49,142.38,142.89,0
2024-09-28,142.87,143.08,142.06,142.15,0
2024-09-30,142.27,143.19,141.64,143.02,0
2024-10-01,143.0,144.53,142.93,143.6,0
2024-10-02,143.63,146.26,143.27,146.18,0
2024-10-03,146.11,147.24,145.9,146.78,0
2024-10-04,146.73,148.8,145.91,148.5,0
2024-10-05,148.46,149.0,148.42,148.71,0
2024-10-07,148.71,149.12,147.84,148.23,0
2024-10-08,148.2,148.35,147.34,148.32,0
2024-10-09,148.31,149.17,148.0,149.14,0
2024-10-10,149.13,149.58,148.27,148.72,0
2024-10-11,148.64,149.28,148.4,149.25,0
2024-10-12,149.25,149.26,148.95,149.14,0
2024-10-14,149.07,149.97,149.07,149.86,0
2024-10-15,149.82,149.98,148.84,149.18,0
2024-10-16,149.23,149.74,148.85,149.64,0
2024-10-17,149.6,150.08,149.23,150.01,0
2024-10-18,150.04,150.31,149.58,149.59,0
2024-10-19,149.6,149.65,149.36,149.54,0
2024-10-21,149.55,150.27,149.08,150.22,0
2024-10-22,150.26,151.1,150.18,150.97,0
2024-10-23,150.97,153.18,150.89,153.01,0
2024-10-24,153.02,153.04,151.76,151.9,0
2024-10-25,151.92,152.16,151.44,152.02,0
2024-10-26,152.02,152.37,151.92,152.28,0
2024-10-28,153.17,153.87,152.4,152.93,0
2024-10-29,152.97,153.86,152.75,153.35,0
2024-10-30,153.41,153.74,152.77,153.28,0
2024-10-31,153.29,153.61,151.91,152.52,0
2024-11-01,152.63,152.95,151.78,152.9,0
2024-11-02,152.95,153.1,152.8,153.02,0
2024-11-04,152.15,152.52,151.53,151.82,0
2024-11-05,151.84,152.57,151.69,151.87,0
2024-11-06,152.05,154.47,151.28,154.25,0
2024-11-07,154.11,154.71,153.08,153.22,0
2024-11-08,153.24,153.47,152.13,152.7,0
2024-11-09,152.76,152.81,152.37,152.62,0
2024-11-11,152.68,153.95,152.66,153.85,0
2024-11-12,153.84,154.49,153.4,154.37,0
2024-11-13,154.37,155.23,154.32,154.81,0
2024-11-14,154.88,156.24,154.75,155.78,0
2024-11-15,155.8,156.74,155.11,155.54,0
2024-11-16,155.55,155.56,153.85,154.29,0
2024-11-18,154.28,155.36,153.83,154.81,0
2024-11-19,154.82,155.06,153.28,154.01,0
2024-11-20,154.13,155.88,153.84,155.6,0
2024-11-21,155.59,155.61,153.95,154.11,0
2024-11-22,154.04,155.02,153.9,154.89,0
2024-11-23,154.79,154.92,154.59,154.75,0
2024-11-25,154.17,154.73,153.54,153.75,0
2024-11-26,153.66,154.51,152.98,153.53,0
2024-11-27,153.41,153.72,150.99,151.42,0
2024-11-28,151.48,151.95,150.45,151.52,0
2024-11-29,151.51,151.7,149.53,149.96,0
2024-11-30,149.94,150.53,149.46,149.72,0
2024-12-02,149.73,150.75,149.5,149.99,0
2024-12-03,149.88,150.24,148.64,148.85,0
2024-12-04,148.97,151.23,148.75,150.85,0
2024-12-05,150.61,150.77,149.65,150.44,0
2024-12-06,150.44,150.69,149.35,149.69,0
2024-12-07,149.79,150.13,149.63,150.0,0
2024-12-09,149.84,150.95,149.68,150.92,0
2024-12-10,150.94,151.83,150.89,151.74,0
2024-12-11,151.77,152.85,151.0,152.12,0
2024-12-12,152.09,152.77,151.79,152.21,0
2024-12-13,152.23,153.66,152.03,153.58,0
2024-12-14,153.6,153.8,153.45,153.69,0
2024-12-16,153.64,154.36,153.32,154.29,0
2024-12-17,154.24,154.47,153.55,153.61,0
2024-12-18,153.49,154.02,153.15,153.75,0
2024-12-19,153.74,157.39,153.67,157.21,0
2024-12-20,157.21,157.92,156.31,156.57,0
2024-12-21,156.58,156.77,155.94,156.4,0
2024-12-23,156.38,157.27,156.33,157.17,0
2024-12-24,157.15,157.39,156.88,157.27,0
2024-12-25,157.27,160.48,154.71,155.66,0
2024-12-26,155.66,157.94,155.66,157.92,0
2024-12-27,157.94,158.09,157.5,157.81,0
2024-12-28,157.76,158.0,157.35,157.83,0
2024-12-30,157.76,158.07,157.06,157.1,0
2024-12-31,157.05,157.35,156.01,156.75,0
2025-01-02,157.19,157.78,156.43,157.06,0
2025-01-03,157.07,157.84,156.78,157.12,0
2025-01-04,157.26,157.49,156.86,157.29,0
2025-01-06,157.19,157.96,156.23,157.29,0
2025-01-07,157.37,158.41,157.33,157.78,0
2025-01-08,158.2,158.54,157.58,158.35,0
2025-01-09,158.32,158.52,157.57,157.79,0
2025-01-10,157.83,158.88,157.61,157.96,0
2025-01-11,158.08,158.16,157.22,157.66,0
2025-01-13,157.83,157.96,156.9,157.37,0
2025-01-14,157.31,158.15,157.05,157.78,0
2025-01-15,157.82,158.21,155.93,156.33,0
2025-01-16,156.39,156.73,155.2,156.13,0
2025-01-17,156.09,156.2,154.97,156.0,0
2025-01-18,156.0,156.37,155.77,156.29,0
2025-01-20,156.25,156.58,155.41,155.57,0
2025-01-21,155.61,156.24,154.76,155.6,0
2025-01-22,155.48,156.18,155.24,156.15,0
2025-01-23,156.14,156.75,156.04,156.24,0
2025-01-24,156.26,156.57,154.84,156.3,0
2025-01-25,156.34,156.39,155.51,156.01,0
2025-01-27,155.65,156.24,153.71,154.37,0
2025-01-28,154.42,155.98,154.09,155.25,0
2025-01-29,155.28,155.78,154.99,155.18,0
2025-01-30,155.25,155.61,153.83,154.05,0
2025-01-31,154.03,155.02,153.78,154.62,0
2025-02-01,154.66,155.22,154.52,155.2,0
2025-02-03,154.94,155.88,154.28,154.54,0
2025-02-04,154.63,155.52,154.0,155.0,0
2025-02-05,154.83,154.85,152.54,152.8,0
2025-02-06,152.46,152.89,151.8,152.07,0
2025-02-07,152.1,152.42,150.95,151.54,0
2025-02-08,151.63,151.85,150.92,151.4,0
2025-02-10,151.24,152.53,151.24,151.66,0
2025-02-11,151.61,152.53,151.56,152.28,0
2025-02-12,152.3,154.48,152.24,154.4,0
2025-02-13,154.51,154.8,153.34,153.51,0
2025-02-14,153.55,153.72,152.06,152.24,0
2025-02-15,152.24,152.39,152.02,152.29,0
2025-02-17,152.33,152.38,151.39,151.47,0
2025-02-18,151.46,152.22,151.23,151.82,0
2025-02-19,151.76,152.31,151.32,151.33,0
2025-02-20,151.29,151.83,149.7,149.87,0
2025-02-21,149.7,150.73,149.29,149.81,0
2025-02-22,149.68,149.83,148.92,149.29,0
2025-02-24,149.22,149.87,148.84,149.3,0
2025-02-25,149.34,150.3,149.1,149.2,0
2025-02-26,148.99,149.74,148.55,149.62,0
2025-02-27,149.71,150.13,148.74,149.75,0
2025-02-28,149.54,150.98,149.09,150.61,0
2025-03-01,150.67,150.86,150.23,150.61,0
2025-03-03,150.82,151.3,149.94,150.63,0
2025-03-04,150.4,150.45,148.09,148.5,0
2025-03-05,148.4,150.18,148.19,148.42,0
2025-03-06,148.89,149.33,147.3,147.58,0
2025-03-07,147.6,148.39,146.94,147.54,0
2025-03-08,147.48,148.2,146.95,148.02,0
2025-03-10,147.95,147.95,146.62,146.74,0
2025-03-11,146.81,148.12,146.54,147.36,0
2025-03-12,147.42,149.19,147.01,148.29,0
2025-03-13,148.28,148.44,147.57,147.85,0
2025-03-14,147.86,149.02,147.4,148.42,0
2025-03-15,148.51,148.67,148.25,148.64,0
2025-03-17,148.8,149.1,148.26,148.58,0
2025-03-18,148.58,149.93,148.43,149.7,0
2025-03-19,149.57,150.14,149.09,149.88,0
2025-03-20,149.89,150.04,148.17,148.7,0
2025-03-21,148.7,149.66,148.58,148.87,0
2025-03-22,148.84,149.37,148.7,149.32,0
2025-03-24,149.36,150.54,149.36,150.49,0
2025-03-25,150.46,150.94,149.66,149.71,0
2025-03-26,149.75,150.65,149.54,150.53,0
2025-03-27,150.58,151.09,150.05,151.01,0
2025-03-28,151.01,151.2,149.9,150.09,0
2025-03-29,150.07,150.33,149.67,149.84,0
2025-03-31,149.82,149.88,148.69,149.55,0
2025-04-01,149.5,150.26,148.97,149.25,0
2025-04-02,149.32,150.0,149.09,149.7,0
2025-04-03,149.73,150.48,145.19,145.43,0
2025-04-04,145.52,146.54,144.54,145.46,0
2025-04-05,145.6,147.43,145.6,146.97,0
2025-04-07,145.51,147.98,144.81,147.54,0
2025-04-08,147.7,148.15,146.66,147.28,0
2025-04-09,147.36,147.38,143.98,144.67,0
2025-04-10,144.8,148.28,144.56,144.63,0
2025-04-11,144.54,145.13,142.05,143.55,0
2025-04-12,143.58,144.2,143.3,143.5,0
2025-04-14,143.9,144.08,142.23,143.31,0
2025-04-15,143.26,143.59,142.59,142.76,0
2025-04-16,142.71,143.35,142.03,142.51,0
2025-04-17,142.51,143.08,141.61,142.2,0
2025-04-21,141.79,142.11,140.46,140.89,0
2025-04-22,140.91,141.16,139.88,140.73,0
2025-04-23,140.71,143.22,140.66,142.67,0
2025-04-24,142.63,143.57,142.17,142.47,0
2025-04-25,142.48,143.99,142.47,143.96,0
2025-04-26,143.95,144.03,143.44,143.67,0
2025-04-28,143.61,143.89,142.59,142.84,0
2025-04-29,142.87,142.87,141.98,142.38,0
2025-04-30,142.35,143.15,141.96,142.65,0
2025-05-01,142.64,145.49,142.5,145.36,0
2025-05-02,145.33,145.92,143.72,143.98,0
2025-05-05,144.7,144.99,143.53,143.8,0
2025-05-06,143.74,144.27,142.35,142.82,0
2025-05-07,142.84,143.45,142.35,143.28,0
2025-05-08,143.28,145.11,142.9,145.11,0
2025-05-09,145.05,146.18,144.82,145.0,0
2025-05-10,145.02,145.56,145.01,145.42,0
2025-05-12,146.18,148.59,145.7,148.2,0
2025-05-13,148.19,148.65,147.64,147.85,0
2025-05-14,147.83,147.91,145.6,146.28,0
2025-05-15,146.31,147.11,145.4,145.84,0
2025-05-16,145.83,146.07,144.91,145.95,0
2025-05-17,145.96,146.1,145.55,145.63,0
2025-05-19,145.31,145.44,144.65,144.89,0
2025-05-20,144.9,145.51,144.08,144.56,0
2025-05-21,144.59,144.88,143.45,143.64,0
2025-05-22,143.66,144.4,142.8,143.74,0
2025-05-23,143.78,144.33,142.44,142.66,0
2025-05-24,142.67,142.83,142.41,142.55,0
2025-05-26,142.46,143.08,142.22,142.78,0
2025-05-27,142.78,144.46,142.1,144.38,0
2025-05-28,144.36,144.97,143.84,144.86,0
2025-05-29,144.89,146.28,144.15,144.41,0
2025-05-30,144.39,144.44,143.43,144.28,0
2025-05-31,144.25,144.33,143.78,144.04,0
2025-06-02,143.86,144.03,142.53,142.62,0
2025-06-03,142.71,143.93,142.37,143.76,0
2025-06-04,143.78,144.39,142.98,143.14,0
2025-06-05,143.11,143.68,142.52,143.45,0
2025-06-06,143.5,145.02,143.44,144.92,0
2025-06-07,144.91,145.08,144.76,144.85,0
2025-06-09,144.81,144.94,143.97,144.61,0
2025-06-10,144.61,145.29,144.34,144.8,0
2025-06-11,144.8,145.46,144.31,144.8,0
2025-06-12,144.81,144.84,143.18,143.71,0
2025-06-13,143.74,144.48,142.78,144.14,0
2025-06-14,144.09,144.19,143.84,144.1,0
2025-06-16,144.54,144.6,143.64,144.02,0
2025-06-17,144.06,145.29,143.99,145.2,0
2025-06-18,145.15,145.44,144.67,144.78,0
2025-06-19,144.8,145.77,144.33,145.69,0
2025-06-20,145.72,145.94,145.12,145.92,0
2025-06-21,145.9,146.21,145.77,146.05,0
2025-06-23,146.65,148.02,146.14,146.56,0
2025-06-24,146.59,146.6,144.51,144.72,0
2025-06-25,144.73,145.95,144.55,145.69,0
2025-06-26,145.72,145.73,143.74,144.4,0
2025-06-27,144.37,144.95,144.05,144.88,0
2025-06-28,144.87,144.91,144.53,144.65,0
2025-06-30,144.45,144.76,143.77,144.43,0
2025-07-01,144.42,144.65,142.67,143.44,0
2025-07-02,143.52,144.24,143.31,144.02,0
2025-07-03,143.97,145.23,143.44,145.09,0
2025-07-04,145.1,145.21,144.18,144.52,0
2025-07-05,144.52,144.59,144.42,144.45,0
2025-07-07,144.43,145.81,144.22,145.78,0
2025-07-08,145.79,146.96,145.73,146.9,0
2025-07-09,146.88,147.18,146.26,146.44,0
2025-07-10,146.47,146.78,145.75,146.5,0
2025-07-11,146.48,147.52,146.12,147.33,0
2025-07-12,147.37,147.47,147.25,147.41,0
2025-07-14,147.21,147.57,146.86,147.47,0
2025-07-15,147.48,148.89,147.41,148.82,0
2025-07-16,148.79,149.18,148.3,148.41,0
2025-07-17,148.45,149.08,146.91,148.49,0
2025-07-18,148.48,148.88,148.18,148.49,0
2025-07-19,148.48,148.84,148.35,148.79,0
2025-07-21,147.99,148.66,147.28,147.41,0
2025-07-22,147.4,147.94,146.32,146.4,0
2025-07-23,146.46,147.21,146.1,146.4,0
2025-07-24,146.43,146.87,145.84,146.79,0
2025-07-25,146.81,147.93,146.73,147.72,0
2025-07-26,147.74,147.83,147.52,147.65,0
2025-07-28,147.69,148.44,147.51,148.25,0
2025-07-29,148.3,148.8,148.15,148.48,0
2025-07-30,148.49,149.1,147.8,148.93,0
2025-07-31,148.92,150.63,148.51,150.44,0
2025-08-01,150.52,150.91,147.48,148.07,0
2025-08-02,148.13,148.18,147.28,147.37,0
2025-08-04,147.25,148.08,146.86,147.22,0
2025-08-05,147.24,147.83,146.61,147.45,0
2025-08-06,147.41,147.89,147.23,147.38,0
2025-08-07,147.37,147.71,146.68,147.5,0
2025-08-08,147.54,147.9,146.71,147.81,0
2025-08-09,147.82,147.83,147.53,147.65,0
2025-08-11,147.61,148.07,147.34,148.03,0
2025-08-12,148.02,148.51,147.85,148.12,0
2025-08-13,148.16,148.17,147.09,147.14,0
2025-08-14,147.16,147.55,146.21,147.48,0
2025-08-15,147.48,147.96,146.73,146.86,0
2025-08-16,146.88,147.33,146.8,147.12,0
2025-08-18,147.2,147.98,147.08,147.93,0
2025-08-19,147.95,148.11,147.53,147.72,0
2025-08-20,147.71,147.88,146.86,146.99,0
2025-08-21,146.98,148.17,146.94,148.15,0
2025-08-22,148.17,148.77,146.79,146.85,0
2025-08-23,146.81,147.01,146.56,146.96,0
2025-08-25,146.87,147.54,146.83,147.47,0
2025-08-26,147.49,147.93,146.98,147.51,0
2025-08-27,147.47,148.19,147.09,147.84,0
2025-08-28,147.84,147.85,146.8,146.96,0
2025-08-29,146.99,147.39,146.65,146.84,0
2025-08-30,146.82,147.11,146.75,147.04,0
2025-09-01,147.01,147.38,146.78,147.27,0
2025-09-02,147.28,148.94,147.04,148.06,0
2025-09-03,148.12,149.13,148.06,148.2,0
2025-09-04,148.15,148.75,147.78,148.73,0
2025-09-05,148.76,148.77,146.98,147.07,0
2025-09-06,147.03,147.5,146.81,147.39,0
2025-09-08,148.14,148.57,147.46,147.76,0
2025-09-09,147.74,147.77,146.3,147.1,0
2025-09-10,147.11,147.64,147.1,147.41,0
2025-09-11,147.41,148.19,146.99,147.17,0
2025-09-12,147.22,148.07,146.98,147.67,0
2025-09-13,147.66,147.87,147.46,147.7,0
2025-09-15,147.62,147.85,147.22,147.42,0
2025-09-16,147.41,147.56,146.52,146.52,0
2025-09-17,146.53,146.68,146.2,146.33,0
2025-09-18,146.37,148.27,145.48,148.01,0
2025-09-19,148.01,148.28,147.19,147.88,0
2025-09-20,147.9,147.99,147.79,147.93,0
2025-09-22,147.92,148.37,147.72,147.87,0
2025-09-23,147.85,147.9,147.51,147.76,0
2025-09-24,147.76,148.78,147.45,148.72,0
2025-09-25,148.7,149.63,148.55,149.62,0
2025-09-26,149.65,149.95,149.46,149.5,0
2025-09-27,149.49,149.68,149.4,149.56,0
2025-09-29,149.5,149.51,148.46,148.62,0
2025-09-30,148.64,148.84,147.65,147.68,0
2025-10-01,147.67,148.22,146.58,146.85,0
2025-10-02,146.88,147.37,146.59,147.32,0
2025-10-03,147.36,147.81,147.08,147.43,0
2025-10-04,147.43,147.54,147.3,147.45,0
2025-10-06,149.39,150.47,149.04,149.96,0
2025-10-07,149.97,151.2,149.91,151.15,0
2025-10-08,151.17,152.99,150.97,152.5,0
2025-10-09,152.53,153.21,152.1,153.03,0
2025-10-10,153.02,153.27,152.37,152.44,0
2025-10-11,152.31,152.33,151.15,151.2,0
2025-10-13,151.88,152.44,151.71,152.35,0
2025-10-14,152.37,152.61,151.61,151.83,0
2025-10-15,151.82,151.93,150.89,151.39,0
2025-10-16,151.42,151.46,150.5,150.76,0
2025-10-17,150.8,150.86,149.37,150.42,0
2025-10-18,150.42,150.64,150.2,150.61,0
2025-10-20,150.43,151.2,150.26,150.61,0
2025-10-21,150.59,152.17,150.46,151.87,0
2025-10-22,151.84,152.04,151.48,151.87,0
2025-10-23,151.9,152.79,151.5,152.62,0
2025-10-24,152.6,153.06,152.26,152.75,0
2025-10-25,152.77,152.89,152.7,152.8,0
2025-10-27,152.84,153.26,152.56,153.01,0
2025-10-28,153.01,153.12,151.75,151.98,0
2025-10-29,151.94,152.54,151.53,152.03,0
2025-10-30,152.02,154.44,151.89,154.31,0
2025-10-31,154.32,154.41,153.65,153.95,0
2025-11-01,153.91,154.17,153.91,153.98,0
2025-11-03,154.01,154.29,153.98,154.09,0
2025-11-04,153.99,154.48,153.31,153.47,0
2025-11-05,153.49,154.03,152.95,153.94,0
2025-11-06,154.26,154.35,153.38,153.42,0
2025-11-07,153.37,153.54,152.81,153.3,0
2025-11-08,153.19,153.59,153.01,153.42,0
2025-11-10,153.87,154.24,153.4,154.12,0
2025-11-11,154.08,154.49,153.66,153.98,0
2025-11-12,154.05,155.04,153.92,154.88,0
2025-11-13,154.83,155.01,154.31,154.43,0
2025-11-14,154.43,154.76,153.61,154.31,0
2025-11-15,154.29,154.74,154.23,154.54,0
2025-11-17,154.55,155.01,154.41,154.98,0
2025-11-18,155.05,155.44,154.81,155.25,0
2025-11-19,155.23,156.59,155.04,156.58,0
